p-try@npm:2.2.0,https://yarnpkg.com/package?p-try%40npm%3A2.2.0,MIT,
parent-module@npm:1.0.1,https://yarnpkg.com/package?parent-module%40npm%3A1.0.1,MIT,
parse-json@npm:4.0.0,https://yarnpkg.com/package?parse-json%40npm%3A4.0.0,MIT,
parse5@npm:4.0.0,https://yarnpkg.com/package?parse5%40npm%3A4.0.0,MIT,
pascalcase@npm:0.1.1,https://yarnpkg.com/package?pascalcase%40npm%3A0.1.1,MIT,
path-exists@npm:3.0.0,https://yarnpkg.com/package?path-exists%40npm%3A3.0.0,MIT,
path-is-absolute@npm:1.0.1,https://yarnpkg.com/package?path-is-absolute%40npm%3A1.0.1,MIT,
path-key@npm:2.0.1,https://yarnpkg.com/package?path-key%40npm%3A2.0.1,MIT,
path-parse@npm:1.0.6,https://yarnpkg.com/package?path-parse%40npm%3A1.0.6,MIT,
path-type@npm:3.0.0,https://yarnpkg.com/package?path-type%40npm%3A3.0.0,MIT,
performance-now@npm:2.1.0,https://yarnpkg.com/package?performance-now%40npm%3A2.1.0,MIT,
pify@npm:3.0.0,https://yarnpkg.com/package?pify%40npm%3A3.0.0,MIT,
pify@npm:4.0.1,https://yarnpkg.com/package?pify%40npm%3A4.0.1,MIT,
pirates@npm:4.0.1,https://yarnpkg.com/package?pirates%40npm%3A4.0.1,MIT,
pkg-dir@npm:3.0.0,https://yarnpkg.com/package?pkg-dir%40npm%3A3.0.0,MIT,
pn@npm:1.1.0,https://yarnpkg.com/package?pn%40npm%3A1.1.0,MIT,
posix-character-classes@npm:0.1.1,https://yarnpkg.com/package?posix-character-classes%40npm%3A0.1.1,MIT,
prelude-ls@npm:1.1.2,https://yarnpkg.com/package?prelude-ls%40npm%3A1.1.2,undefined,
prepend-http@npm:2.0.0,https://yarnpkg.com/package?prepend-http%40npm%3A2.0.0,MIT,
pretty-format@npm:24.9.0,https://yarnpkg.com/package?pretty-format%40npm%3A24.9.0,MIT,
process-nextick-args@npm:2.0.1,https://yarnpkg.com/package?process-nextick-args%40npm%3A2.0.1,MIT,
progress@npm:2.0.3,https://yarnpkg.com/package?progress%40npm%3A2.0.3,MIT,
prompts@npm:2.3.0,https://yarnpkg.com/package?prompts%40npm%3A2.3.0,MIT,
property-expr@npm:1.5.1,https://yarnpkg.com/package?property-expr%40npm%3A1.5.1,MIT,
psl@npm:1.4.0,https://yarnpkg.com/package?psl%40npm%3A1.4.0,MIT,
pump@npm:3.0.0,https://yarnpkg.com/package?pump%40npm%3A3.0.0,MIT,
punycode@npm:1.4.1,https://yarnpkg.com/package?punycode%40npm%3A1.4.1,MIT,
punycode@npm:2.1.1,https://yarnpkg.com/package?punycode%40npm%3A2.1.1,MIT,
qs@npm:6.5.2,https://yarnpkg.com/package?qs%40npm%3A6.5.2,BSD-3-Clause,
rc@npm:1.2.8,https://yarnpkg.com/package?rc%40npm%3A1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),
react-is@npm:16.12.0,https://yarnpkg.com/package?react-is%40npm%3A16.12.0,MIT,
read-pkg-up@npm:4.0.0,https://yarnpkg.com/package?read-pkg-up%40npm%3A4.0.0,MIT,
read-pkg@npm:3.0.0,https://yarnpkg.com/package?read-pkg%40npm%3A3.0.0,MIT,
readable-stream@npm:2.3.6,https://yarnpkg.com/package?readable-stream%40npm%3A2.3.6,MIT,
realpath-native@npm:1.1.0,https://yarnpkg.com/package?realpath-native%40npm%3A1.1.0,MIT,
regenerator-runtime@npm:0.13.3,https://yarnpkg.com/package?regenerator-runtime%40npm%3A0.13.3,MIT,
regex-not@npm:1.0.2,https://yarnpkg.com/package?regex-not%40npm%3A1.0.2,MIT,
regexpp@npm:2.0.1,https://yarnpkg.com/package?regexpp%40npm%3A2.0.1,MIT,
remove-trailing-separator@npm:1.1.0,https://yarnpkg.com/package?remove-trailing-separator%40npm%3A1.1.0,ISC,
repeat-element@npm:1.1.3,https://yarnpkg.com/package?repeat-element%40npm%3A1.1.3,MIT,
repeat-string@npm:1.6.1,https://yarnpkg.com/package?repeat-string%40npm%3A1.6.1,MIT,
request-promise-core@npm:1.1.3,https://yarnpkg.com/package?request-promise-core%40npm%3A1.1.3,ISC,
request-promise-core@virtual:5fc03d698bf9e917164f7999746b7b3d1a681845e5b419db773962f38eeddf596e87ba891bb52a5a5ce48013e6f13feead86f1f1f499f28ac6f75dbda79cd68f#npm:1.1.3,https://yarnpkg.com/package?request-promise-core%40virtual%3A5fc03d698bf9e917164f7999746b7b3d1a681845e5b419db773962f38eeddf596e87ba891bb52a5a5ce48013e6f13feead86f1f1f499f28ac6f75dbda79cd68f%23npm%3A1.1.3,ISC,
request-promise-native@npm:1.0.8,https://yarnpkg.com/package?request-promise-native%40npm%3A1.0.8,ISC,
request-promise-native@virtual:6d2237313998c02ed351556b751f5d961cc643a59dee24a86fdfbd49b173eae17d45b0568e08435b7b1f50daca411ba6eb8185d6ae45df289e62ed9409b80a81#npm:1.0.8,https://yarnpkg.com/package?request-promise-native%40virtual%3A6d2237313998c02ed351556b751f5d961cc643a59dee24a86fdfbd49b173eae17d45b0568e08435b7b1f50daca411ba6eb8185d6ae45df289e62ed9409b80a81%23npm%3A1.0.8,ISC,
request@npm:2.88.0,https://yarnpkg.com/package?request%40npm%3A2.88.0,Apache-2.0,
require-directory@npm:2.1.1,https://yarnpkg.com/package?require-directory%40npm%3A2.1.1,MIT,
require-main-filename@npm:2.0.0,https://yarnpkg.com/package?require-main-filename%40npm%3A2.0.0,ISC,
resolve-cwd@npm:2.0.0,https://yarnpkg.com/package?resolve-cwd%40npm%3A2.0.0,MIT,
resolve-from@npm:3.0.0,https://yarnpkg.com/package?resolve-from%40npm%3A3.0.0,MIT,
resolve-from@npm:4.0.0,https://yarnpkg.com/package?resolve-from%40npm%3A4.0.0,MIT,
resolve-url@npm:0.2.1,https://yarnpkg.com/package?resolve-url%40npm%3A0.2.1,MIT,
resolve@npm:1.1.7,https://yarnpkg.com/package?resolve%40npm%3A1.1.7,MIT,
resolve@npm:1.14.2,https://yarnpkg.com/package?resolve%40npm%3A1.14.2,MIT,
resolve@patch:resolve@npm%3A1.1.7#builtin<compat/resolve>::version=1.1.7&hash=88bf65,https://yarnpkg.com/package?resolve%40patch%3Aresolve%40npm%253A1.1.7%23builtin%3Ccompat%2Fresolve%3E%3A%3Aversion%3D1.1.7%26hash%3D88bf65,MIT,
resolve@patch:resolve@npm%3A1.14.2#builtin<compat/resolve>::version=1.14.2&hash=88bf65,https://yarnpkg.com/package?resolve%40patch%3Aresolve%40npm%253A1.14.2%23builtin%3Ccompat%2Fresolve%3E%3A%3Aversion%3D1.14.2%26hash%3D88bf65,MIT,
responselike@npm:1.0.2,https://yarnpkg.com/package?responselike%40npm%3A1.0.2,MIT,
restore-cursor@npm:3.1.0,https://yarnpkg.com/package?restore-cursor%40npm%3A3.1.0,MIT,
ret@npm:0.1.15,https://yarnpkg.com/package?ret%40npm%3A0.1.15,MIT,
rimraf@npm:2.6.3,https://yarnpkg.com/package?rimraf%40npm%3A2.6.3,ISC,
rimraf@npm:2.7.1,https://yarnpkg.com/package?rimraf%40npm%3A2.7.1,ISC,
rsvp@npm:4.8.5,https://yarnpkg.com/package?rsvp%40npm%3A4.8.5,MIT,
run-async@npm:2.3.0,https://yarnpkg.com/package?run-async%40npm%3A2.3.0,MIT,
rxjs@npm:6.5.4,https://yarnpkg.com/package?rxjs%40npm%3A6.5.4,Apache-2.0,
safe-buffer@npm:5.1.2,https://yarnpkg.com/package?safe-buffer%40npm%3A5.1.2,MIT,
safe-regex@npm:1.1.0,https://yarnpkg.com/package?safe-regex%40npm%3A1.1.0,MIT,
safer-buffer@npm:2.1.2,https://yarnpkg.com/package?safer-buffer%40npm%3A2.1.2,MIT,
sane@npm:4.1.0,https://yarnpkg.com/package?sane%40npm%3A4.1.0,MIT,
sax@npm:1.2.4,https://yarnpkg.com/package?sax%40npm%3A1.2.4,ISC,
semver@npm:5.7.1,https://yarnpkg.com/package?semver%40npm%3A5.7.1,ISC,
semver@npm:6.3.0,https://yarnpkg.com/package?semver%40npm%3A6.3.0,ISC,
set-blocking@npm:2.0.0,https://yarnpkg.com/package?set-blocking%40npm%3A2.0.0,ISC,
set-value@npm:2.0.1,https://yarnpkg.com/package?set-value%40npm%3A2.0.1,MIT,
shebang-command@npm:1.2.0,https://yarnpkg.com/package?shebang-command%40npm%3A1.2.0,MIT,
shebang-regex@npm:1.0.0,https://yarnpkg.com/package?shebang-regex%40npm%3A1.0.0,MIT,
shellwords@npm:0.1.1,https://yarnpkg.com/package?shellwords%40npm%3A0.1.1,MIT,
signal-exit@npm:3.0.2,https://yarnpkg.com/package?signal-exit%40npm%3A3.0.2,ISC,
sisteransi@npm:1.0.4,https://yarnpkg.com/package?sisteransi%40npm%3A1.0.4,MIT,
slash@npm:2.0.0,https://yarnpkg.com/package?slash%40npm%3A2.0.0,MIT,
slice-ansi@npm:2.1.0,https://yarnpkg.com/package?slice-ansi%40npm%3A2.1.0,MIT,
snapdragon-node@npm:2.1.1,https://yarnpkg.com/package?snapdragon-node%40npm%3A2.1.1,MIT,
snapdragon-util@npm:3.0.1,https://yarnpkg.com/package?snapdragon-util%40npm%3A3.0.1,MIT,
snapdragon@npm:0.8.2,https://yarnpkg.com/package?snapdragon%40npm%3A0.8.2,MIT,
source-map-resolve@npm:0.5.2,https://yarnpkg.com/package?source-map-resolve%40npm%3A0.5.2,MIT,
source-map-support@npm:0.5.16,https://yarnpkg.com/package?source-map-support%40npm%3A0.5.16,MIT,
source-map-url@npm:0.4.0,https://yarnpkg.com/package?source-map-url%40npm%3A0.4.0,MIT,
source-map@npm:0.5.7,https://yarnpkg.com/package?source-map%40npm%3A0.5.7,BSD-3-Clause,
source-map@npm:0.6.1,https://yarnpkg.com/package?source-map%40npm%3A0.6.1,BSD-3-Clause,
spdx-correct@npm:3.1.0,https://yarnpkg.com/package?spdx-correct%40npm%3A3.1.0,Apache-2.0,
spdx-exceptions@npm:2.2.0,https://yarnpkg.com/package?spdx-exceptions%40npm%3A2.2.0,CC-BY-3.0,
spdx-expression-parse@npm:3.0.0,https://yarnpkg.com/package?spdx-expression-parse%40npm%3A3.0.0,MIT,
spdx-license-ids@npm:3.0.5,https://yarnpkg.com/package?spdx-license-ids%40npm%3A3.0.5,CC0-1.0,
split-string@npm:3.1.0,https://yarnpkg.com/package?split-string%40npm%3A3.1.0,MIT,
sprintf-js@npm:1.0.3,https://yarnpkg.com/package?sprintf-js%40npm%3A1.0.3,BSD-3-Clause,
sshpk@npm:1.16.1,https://yarnpkg.com/package?sshpk%40npm%3A1.16.1,MIT,
stack-utils@npm:1.0.2,https://yarnpkg.com/package?stack-utils%40npm%3A1.0.2,MIT,
static-extend@npm:0.1.2,https://yarnpkg.com/package?static-extend%40npm%3A0.1.2,MIT,
stealthy-require@npm:1.1.1,https://yarnpkg.com/package?stealthy-require%40npm%3A1.1.1,ISC,
string-length@npm:2.0.0,https://yarnpkg.com/package?string-length%40npm%3A2.0.0,MIT,
string-width@npm:1.0.2,https://yarnpkg.com/package?string-width%40npm%3A1.0.2,MIT,
string-width@npm:3.1.0,https://yarnpkg.com/package?string-width%40npm%3A3.1.0,MIT,
string-width@npm:4.2.0,https://yarnpkg.com/package?string-width%40npm%3A4.2.0,MIT,
string.prototype.trimleft@npm:2.1.0,https://yarnpkg.com/package?string.prototype.trimleft%40npm%3A2.1.0,MIT,
string.prototype.trimright@npm:2.1.0,https://yarnpkg.com/package?string.prototype.trimright%40npm%3A2.1.0,MIT,
string_decoder@npm:1.1.1,https://yarnpkg.com/package?string_decoder%40npm%3A1.1.1,MIT,
strip-ansi@npm:3.0.1,https://yarnpkg.com/package?strip-ansi%40npm%3A3.0.1,MIT,
strip-ansi@npm:4.0.0,https://yarnpkg.com/package?strip-ansi%40npm%3A4.0.0,MIT,
strip-ansi@npm:5.2.0,https://yarnpkg.com/package?strip-ansi%40npm%3A5.2.0,MIT,
strip-ansi@npm:6.0.0,https://yarnpkg.com/package?strip-ansi%40npm%3A6.0.0,MIT,
strip-bom@npm:3.0.0,https://yarnpkg.com/package?strip-bom%40npm%3A3.0.0,MIT,
strip-eof@npm:1.0.0,https://yarnpkg.com/package?strip-eof%40npm%3A1.0.0,MIT,
strip-json-comments@npm:2.0.1,https://yarnpkg.com/package?strip-json-comments%40npm%3A2.0.1,MIT,
strip-json-comments@npm:3.0.1,https://yarnpkg.com/package?strip-json-comments%40npm%3A3.0.1,MIT,
supports-color@npm:5.5.0,https://yarnpkg.com/package?supports-color%40npm%3A5.5.0,MIT,
supports-color@npm:6.1.0,https://yarnpkg.com/package?supports-color%40npm%3A6.1.0,MIT,
supports-color@npm:7.1.0,https://yarnpkg.com/package?supports-color%40npm%3A7.1.0,MIT,
symbol-tree@npm:3.2.4,https://yarnpkg.com/package?symbol-tree%40npm%3A3.2.4,MIT,
synchronous-promise@npm:2.0.10,https://yarnpkg.com/package?synchronous-promise%40npm%3A2.0.10,BSD-3-Clause,
table@npm:5.4.6,https://yarnpkg.com/package?table%40npm%3A5.4.6,BSD-3-Clause,
tar@npm:4.4.13,https://yarnpkg.com/package?tar%40npm%3A4.4.13,ISC,
test-exclude@npm:5.2.3,https://yarnpkg.com/package?test-exclude%40npm%3A5.2.3,ISC,
text-table@npm:0.2.0,https://yarnpkg.com/package?text-table%40npm%3A0.2.0,MIT,
throat@npm:4.1.0,https://yarnpkg.com/package?throat%40npm%3A4.1.0,MIT,
through@npm:2.3.8,https://yarnpkg.com/package?through%40npm%3A2.3.8,MIT,
tmp@npm:0.0.33,https://yarnpkg.com/package?tmp%40npm%3A0.0.33,MIT,
tmp@npm:0.1.0,https://yarnpkg.com/package?tmp%40npm%3A0.1.0,MIT,
tmpl@npm:1.0.4,https://yarnpkg.com/package?tmpl%40npm%3A1.0.4,BSD-3-Clause,
to-fast-properties@npm:2.0.0,https://yarnpkg.com/package?to-fast-properties%40npm%3A2.0.0,MIT,
to-object-path@npm:0.3.0,https://yarnpkg.com/package?to-object-path%40npm%3A0.3.0,MIT,
to-readable-stream@npm:1.0.0,https://yarnpkg.com/package?to-readable-stream%40npm%3A1.0.0,MIT,
to-regex-range@npm:2.1.1,https://yarnpkg.com/package?to-regex-range%40npm%3A2.1.1,MIT,
to-regex@npm:3.0.2,https://yarnpkg.com/package?to-regex%40npm%3A3.0.2,MIT,
toposort@npm:2.0.2,https://yarnpkg.com/package?toposort%40npm%3A2.0.2,MIT,
tough-cookie@npm:2.4.3,https://yarnpkg.com/package?tough-cookie%40npm%3A2.4.3,BSD-3-Clause,
tough-cookie@npm:2.5.0,https://yarnpkg.com/package?tough-cookie%40npm%3A2.5.0,BSD-3-Clause,
tr46@npm:1.0.1,https://yarnpkg.com/package?tr46%40npm%3A1.0.1,MIT,
tslib@npm:1.10.0,https://yarnpkg.com/package?tslib%40npm%3A1.10.0,Apache-2.0,
tsutils@npm:3.17.1,https://yarnpkg.com/package?tsutils%40npm%3A3.17.1,MIT,
tsutils@virtual:5f80c32eb42b76bfbe1b2f315c6a6c8e5966df788b834c7517c961fcfe2b38b20804f098d42dcc1ecbac7ef507e67be05b83a9efd0f629e5849d5e0b20d84126#npm:3.17.1,https://yarnpkg.com/package?tsutils%40virtual%3A5f80c32eb42b76bfbe1b2f315c6a6c8e5966df788b834c7517c961fcfe2b38b20804f098d42dcc1ecbac7ef507e67be05b83a9efd0f629e5849d5e0b20d84126%23npm%3A3.17.1,MIT,
tsutils@virtual:948b272390eff5953a086d19406b4f9a35fdce09818561dff71c1c6442e2ed854803a91fda8d8cff8e29df28f5b867936dbaaa7008d5f1c5e96bd54008ebeafe#npm:3.17.1,https://yarnpkg.com/package?tsutils%40virtual%3A948b272390eff5953a086d19406b4f9a35fdce09818561dff71c1c6442e2ed854803a91fda8d8cff8e29df28f5b867936dbaaa7008d5f1c5e96bd54008ebeafe%23npm%3A3.17.1,MIT,
tunnel-agent@npm:0.6.0,https://yarnpkg.com/package?tunnel-agent%40npm%3A0.6.0,Apache-2.0,
tweetnacl@npm:0.14.5,https://yarnpkg.com/package?tweetnacl%40npm%3A0.14.5,Unlicense,
type-check@npm:0.3.2,https://yarnpkg.com/package?type-check%40npm%3A0.3.2,MIT,
type-fest@npm:0.8.1,https://yarnpkg.com/package?type-fest%40npm%3A0.8.1,(MIT OR CC0-1.0),
typescript@npm:3.7.4,https://yarnpkg.com/package?typescript%40npm%3A3.7.4,Apache-2.0,
typescript@patch:typescript@npm%3A3.7.4#builtin<compat/typescript>::version=3.7.4&hash=226bd1,https://yarnpkg.com/package?typescript%40patch%3Atypescript%40npm%253A3.7.4%23builtin%3Ccompat%2Ftypescript%3E%3A%3Aversion%3D3.7.4%26hash%3D226bd1,Apache-2.0,
uglify-js@npm:3.7.0,https://yarnpkg.com/package?uglify-js%40npm%3A3.7.0,BSD-2-Clause,
union-value@npm:1.0.1,https://yarnpkg.com/package?union-value%40npm%3A1.0.1,MIT,
unset-value@npm:1.0.0,https://yarnpkg.com/package?unset-value%40npm%3A1.0.0,MIT,
uri-js@npm:4.2.2,https://yarnpkg.com/package?uri-js%40npm%3A4.2.2,BSD-2-Clause,
urix@npm:0.1.0,https://yarnpkg.com/package?urix%40npm%3A0.1.0,MIT,
url-parse-lax@npm:3.0.0,https://yarnpkg.com/package?url-parse-lax%40npm%3A3.0.0,MIT,
use@npm:3.1.1,https://yarnpkg.com/package?use%40npm%3A3.1.1,MIT,
util-deprecate@npm:1.0.2,https://yarnpkg.com/package?util-deprecate%40npm%3A1.0.2,MIT,
util.promisify@npm:1.0.0,https://yarnpkg.com/package?util.promisify%40npm%3A1.0.0,MIT,
uuid@npm:3.3.3,https://yarnpkg.com/package?uuid%40npm%3A3.3.3,MIT,
v8-compile-cache@npm:2.1.0,https://yarnpkg.com/package?v8-compile-cache%40npm%3A2.1.0,MIT,
validate-npm-package-license@npm:3.0.4,https://yarnpkg.com/package?validate-npm-package-license%40npm%3A3.0.4,Apache-2.0,
verror@npm:1.10.0,https://yarnpkg.com/package?verror%40npm%3A1.10.0,MIT,
w3c-hr-time@npm:1.0.1,https://yarnpkg.com/package?w3c-hr-time%40npm%3A1.0.1,MIT,
walker@npm:1.0.7,https://yarnpkg.com/package?walker%40npm%3A1.0.7,Apache-2.0,
webidl-conversions@npm:4.0.2,https://yarnpkg.com/package?webidl-conversions%40npm%3A4.0.2,BSD-2-Clause,
whatwg-encoding@npm:1.0.5,https://yarnpkg.com/package?whatwg-encoding%40npm%3A1.0.5,MIT,
whatwg-mimetype@npm:2.3.0,https://yarnpkg.com/package?whatwg-mimetype%40npm%3A2.3.0,MIT,
whatwg-url@npm:6.5.0,https://yarnpkg.com/package?whatwg-url%40npm%3A6.5.0,MIT,
whatwg-url@npm:7.1.0,https://yarnpkg.com/package?whatwg-url%40npm%3A7.1.0,MIT,
which-module@npm:2.0.0,https://yarnpkg.com/package?which-module%40npm%3A2.0.0,ISC,
which@npm:1.3.1,https://yarnpkg.com/package?which%40npm%3A1.3.1,ISC,
wide-align@npm:1.1.3,https://yarnpkg.com/package?wide-align%40npm%3A1.1.3,ISC,
word-wrap@npm:1.2.3,https://yarnpkg.com/package?word-wrap%40npm%3A1.2.3,MIT,
wordwrap@npm:0.0.3,https://yarnpkg.com/package?wordwrap%40npm%3A0.0.3,MIT,
wrap-ansi@npm:5.1.0,https://yarnpkg.com/package?wrap-ansi%40npm%3A5.1.0,MIT,
wrappy@npm:1.0.2,https://yarnpkg.com/package?wrappy%40npm%3A1.0.2,ISC,
write-file-atomic@npm:2.4.1,https://yarnpkg.com/package?write-file-atomic%40npm%3A2.4.1,ISC,
write@npm:1.0.3,https://yarnpkg.com/package?write%40npm%3A1.0.3,MIT,
ws@npm:5.2.2,https://yarnpkg.com/package?ws%40npm%3A5.2.2,MIT,
xml-name-validator@npm:3.0.0,https://yarnpkg.com/package?xml-name-validator%40npm%3A3.0.0,Apache-2.0,
y18n@npm:4.0.0,https://yarnpkg.com/package?y18n%40npm%3A4.0.0,ISC,
yallist@npm:3.1.1,https://yarnpkg.com/package?yallist%40npm%3A3.1.1,ISC,
yargs-parser@npm:13.1.1,https://yarnpkg.com/package?yargs-parser%40npm%3A13.1.1,ISC,
yargs@npm:13.3.0,https://yarnpkg.com/package?yargs%40npm%3A13.3.0,MIT,
yup@npm:0.27.0,https://yarnpkg.com/package?yup%40npm%3A0.27.0,MIT,
